"Story","Title","Result","Date","Stability","Duration (s)"
"Aviation API checks","Tracking and retrieving historical flight status","FAILURE","2021-08-09T11:15:48.914+05:30[Asia/Kolkata]","0.0","6.61"
"Aviation API checks positive scenario","Tracking and retrieving real time flight pagination count","FAILURE","2021-08-08T15:25:20.581+05:30[Asia/Kolkata]","0.0","3.6"
"Aviation API checks positive scenario","Tracking and retrieving real time flight status","FAILURE","2021-08-08T15:25:24.203+05:30[Asia/Kolkata]","0.0","4.36"
